time_s,target_depth_m,depth_m,depth_error_m,pid_output,motor_command,current_direction,actual_rpm,piston_steps,limit_pressed,block_reason,pressure_ok,current_A,currentRawAdc,KP,KI,KD,
0.500,1.8000,-0.1677,1.9677,0.4919,0.4919,1,147.58,6177,0,0,1,1.29,616,0.25,0.00,0.50
1.000,1.8000,-0.1708,1.9708,0.4927,0.4927,1,147.81,6374,0,0,1,1.59,627,0.25,0.00,0.50
1.500,1.8000,-0.1636,1.9636,0.4653,0.4653,1,139.60,6591,0,0,1,1.59,627,0.25,0.00,0.50
2.000,1.8000,-0.1677,1.9677,0.4919,0.4919,1,147.58,6788,0,0,1,1.59,627,0.25,0.00,0.50
2.500,1.8000,-0.1688,1.9688,0.4922,0.4922,1,147.66,6985,0,0,1,1.32,617,0.25,0.00,0.50
3.000,1.8000,-0.1667,1.9667,0.4917,0.4917,1,147.50,7202,0,0,1,1.32,617,0.25,0.00,0.50
3.500,1.8000,-0.1688,1.9688,0.4922,0.4922,1,147.66,7399,0,0,1,1.32,617,0.25,0.00,0.50
4.000,1.8000,-0.1718,1.9718,0.4930,0.4930,1,147.89,7598,0,0,1,1.32,617,0.25,0.00,0.50
4.500,1.8000,-0.1698,1.9698,0.4771,0.4771,1,143.13,7816,0,0,1,1.32,617,0.25,0.00,0.50
5.000,1.8000,-0.1698,1.9698,0.4924,0.4924,1,147.73,8013,0,0,1,1.32,617,0.25,0.00,0.50
5.500,1.8000,-0.1657,1.9657,0.4914,0.4914,1,147.43,8204,0,0,1,1.32,617,0.25,0.00,0.50
6.000,1.8000,-0.1729,1.9729,0.4830,0.4830,1,144.90,8423,0,0,1,1.61,628,0.25,0.00,0.50
6.500,1.8000,-0.1708,1.9708,0.4927,0.4927,1,147.81,8619,0,0,1,1.64,629,0.25,0.00,0.50
7.000,1.8000,-0.1626,1.9626,0.4907,0.4907,1,147.20,8813,0,0,1,1.59,627,0.25,0.00,0.50
7.500,1.8000,-0.1667,1.9667,0.4763,0.4763,1,142.90,9033,0,0,1,1.59,627,0.25,0.00,0.50
8.000,1.8000,-0.1708,1.9708,0.4927,0.4927,1,147.81,9231,0,0,1,1.59,627,0.25,0.00,0.50
8.500,1.8000,-0.1729,1.9729,0.4932,0.4932,1,147.96,9428,0,0,1,1.32,617,0.25,0.00,0.50
9.000,1.8000,-0.1647,1.9647,0.4349,0.4349,1,130.47,9646,0,0,1,1.32,617,0.25,0.00,0.50
9.500,1.8000,-0.1708,1.9708,0.4927,0.4927,1,147.81,9843,0,0,1,1.32,617,0.25,0.00,0.50
10.000,1.8000,-0.1667,1.9667,0.4917,0.4917,1,147.50,10039,0,0,1,1.35,618,0.25,0.00,0.50
10.500,1.8000,-0.1718,1.9718,0.5032,0.5032,1,150.96,10254,0,0,1,1.32,617,0.25,0.00,0.50
11.000,1.8000,-0.1636,1.9636,0.4909,0.4909,1,147.27,10448,0,0,1,1.59,627,0.25,0.00,0.50
11.500,1.8000,-0.1718,1.9718,0.4930,0.4930,1,147.89,10647,0,0,1,1.35,618,0.25,0.00,0.50
12.000,1.8000,-0.1718,1.9718,0.4878,0.4878,1,146.35,10865,0,0,1,1.32,617,0.25,0.00,0.50
12.500,1.8000,-0.1688,1.9688,0.4922,0.4922,1,147.66,11061,0,0,1,1.32,617,0.25,0.00,0.50
13.000,1.8000,-0.1718,1.9718,0.4930,0.4930,1,147.89,11258,0,0,1,1.35,618,0.25,0.00,0.50
13.500,1.8000,-0.1729,1.9729,0.4983,0.4983,1,149.50,11476,0,0,1,1.32,617,0.25,0.00,0.50
14.000,1.8000,-0.1698,1.9698,0.4924,0.4924,1,147.73,11672,0,0,1,1.32,617,0.25,0.00,0.50
14.500,1.8000,-0.1718,1.9718,0.4930,0.4930,1,147.89,11869,0,0,1,1.37,619,0.25,0.00,0.50
15.000,1.8000,-0.1718,1.9718,0.5134,0.0000,0,0.00,12000,0,2,1,0.85,599,0.25,0.00,0.50
