time_s,target_depth_m,depth_m,depth_error_m,pid_output,motor_command,current_direction,actual_rpm,piston_steps,limit_pressed,block_reason,pressure_ok,current_A,currentRawAdc,KP,KI,KD,burstDuty,
0.500,1.8000,0.5318,1.2682,0.0634,0.0634,1,50.00,6213,0,0,1,-1.11,525,0.050,0.000,2.500,0.380
1.000,1.8000,0.5267,1.2733,0.0637,0.0637,1,50.00,6249,0,0,1,-1.08,526,0.050,0.000,2.500,0.382
1.500,1.8000,0.5308,1.2692,0.0123,0.0123,1,50.00,6267,0,0,1,-1.08,526,0.050,0.000,2.500,0.074
2.000,1.8000,0.5308,1.2692,0.0635,0.0635,1,50.00,6280,0,0,1,-1.08,526,0.050,0.000,2.500,0.381
2.500,1.8000,0.5288,1.2712,0.0636,0.0636,1,50.00,6308,0,0,1,-1.11,525,0.050,0.000,2.500,0.381
3.000,1.8000,0.5349,1.2651,0.0000,0.0000,0,0.00,6323,0,0,1,-1.11,525,0.050,0.000,2.500,0.000
3.500,1.8000,0.5339,1.2661,0.0718,0.0718,1,50.00,6338,0,0,1,-1.11,525,0.050,0.000,2.500,0.431
4.000,1.8000,0.5329,1.2671,0.0719,0.0719,1,50.00,6361,0,0,1,-1.11,525,0.050,0.000,2.500,0.431
4.500,1.8000,0.5349,1.2651,0.0377,0.0377,1,50.00,6379,0,0,1,-1.11,525,0.050,0.000,2.500,0.226
5.000,1.8000,0.5339,1.2661,0.0718,0.0718,1,50.00,6395,0,0,1,-1.11,525,0.050,0.000,2.500,0.431
5.500,1.8000,0.5308,1.2692,0.1146,0.1146,1,50.00,6410,0,0,1,-1.11,525,0.050,0.000,2.500,0.688
6.000,1.8000,0.5288,1.2712,0.0891,0.0891,1,50.00,6436,0,0,1,-1.08,526,0.050,0.000,2.500,0.535
6.500,1.8000,0.5267,1.2733,0.0807,0.0807,1,50.00,6471,0,0,1,-1.08,526,0.050,0.000,2.500,0.484
7.000,1.8000,0.5226,1.2774,0.0809,0.0809,1,50.00,6499,0,0,1,-1.08,526,0.050,0.000,2.500,0.485
7.500,1.8000,0.5237,1.2763,0.0723,0.0723,1,50.00,6513,0,0,1,-1.08,526,0.050,0.000,2.500,0.434
8.000,1.8000,0.5247,1.2753,0.0552,0.0552,1,50.00,6535,0,0,1,-1.11,525,0.050,0.000,2.500,0.331
8.500,1.8000,0.5124,1.2876,0.1155,0.1155,1,50.00,6573,0,0,1,-1.11,525,0.050,0.000,2.500,0.693
9.000,1.8000,0.5093,1.2907,0.0390,0.0390,1,50.00,6617,0,0,1,-1.11,525,0.050,0.000,2.500,0.234
9.500,1.8000,0.5104,1.2896,0.0560,0.0560,1,50.00,6629,0,0,1,-1.11,525,0.050,0.000,2.500,0.336
10.000,1.8000,0.5114,1.2886,0.0730,0.0730,1,50.00,6647,0,0,1,-1.11,525,0.050,0.000,2.500,0.438
10.500,1.8000,0.5093,1.2907,0.1157,0.1157,1,50.00,6651,0,0,1,-1.11,525,0.050,0.000,2.500,0.694
11.000,1.8000,0.5104,1.2896,0.0560,0.0560,1,50.00,6686,0,0,1,-1.08,526,0.050,0.000,2.500,0.336
11.500,1.8000,0.5165,1.2835,0.0000,0.0000,0,0.00,6704,0,0,1,-1.08,526,0.050,0.000,2.500,0.000
12.000,1.8000,0.5134,1.2866,0.0643,0.0643,1,50.00,6726,0,0,1,-1.08,526,0.050,0.000,2.500,0.386
12.500,1.8000,0.5155,1.2845,0.0472,0.0472,1,50.00,6744,0,0,1,-1.08,526,0.050,0.000,2.500,0.283
13.000,1.8000,0.5155,1.2845,0.0813,0.0813,1,50.00,6762,0,0,1,-1.11,525,0.050,0.000,2.500,0.488
13.500,1.8000,0.5114,1.2886,0.1326,0.1326,1,50.00,6771,0,0,1,-1.14,524,0.050,0.000,2.500,0.796
14.000,1.8000,0.5124,1.2876,0.0559,0.0559,1,50.00,6811,0,0,1,-1.11,525,0.050,0.000,2.500,0.335
14.500,1.8000,0.5196,1.2804,0.0214,0.0214,1,50.00,6819,0,0,1,-1.11,525,0.050,0.000,2.500,0.128
15.000,1.8000,0.5114,1.2886,0.1241,0.1241,1,50.00,6835,0,0,1,-1.11,525,0.050,0.000,2.500,0.745
