time_s,target_depth_m,depth_m,depth_error_m,pid_output,motor_command,current_direction,actual_rpm,piston_steps,limit_pressed,block_reason,pressure_ok,current_A,currentRawAdc,
0.500,1.8000,0.9144,0.8856,0.8856,0.8856,1,265.69,0,1,0,1,-0.82,514
1.000,1.8000,0.9226,0.8774,0.8774,0.8774,1,263.23,326,0,0,1,-0.45,528
1.500,1.8000,0.9185,0.8815,0.8815,0.8815,1,264.46,722,0,0,1,-0.45,528
2.000,1.8000,0.9266,0.8734,0.8734,0.8734,1,262.01,1126,0,0,1,-0.34,532
2.500,1.8000,0.9256,0.8744,0.8744,0.8744,1,262.31,1521,0,0,1,-0.34,532
3.000,1.8000,0.9358,0.8642,0.8642,0.8642,1,259.25,1914,0,0,1,-0.40,530
3.500,1.8000,0.9328,0.8672,0.8672,0.8672,1,260.17,2303,0,0,1,-0.40,530
4.000,1.8000,0.9389,0.8611,0.8611,0.8611,1,258.33,2697,0,0,1,-0.32,533
4.500,1.8000,0.9451,0.8549,0.8549,0.8549,1,256.48,3092,0,0,1,-0.40,530
5.000,1.8000,0.9522,0.8478,0.8478,0.8478,1,254.34,3479,0,0,1,-0.34,532
5.500,1.8000,0.9890,0.8110,0.8110,0.8110,1,243.29,3866,0,0,1,-0.37,531
6.000,1.8000,1.0238,0.7762,0.7762,0.7762,1,232.86,4237,0,0,1,-0.32,533
6.500,1.8000,1.0852,0.7148,0.7148,0.7148,1,214.45,4586,0,0,1,-0.32,533
7.000,1.8000,1.1670,0.6330,0.6330,0.6330,1,189.90,4909,0,0,1,-0.45,528
7.500,1.8000,1.2764,0.5236,0.5236,0.5236,1,157.07,5197,0,0,1,-0.34,532
8.000,1.8000,1.4012,0.3988,0.3988,0.3988,1,119.64,5435,0,0,1,-0.42,529
8.500,1.8000,1.5465,0.2535,0.2535,0.2535,1,76.06,5618,0,0,1,-0.40,530
9.000,1.8000,1.7121,0.0879,0.0000,0.0000,0,0.00,5734,0,0,1,-0.40,530
9.500,1.8000,1.8993,-0.0993,0.0000,0.0000,0,0.00,5734,0,0,1,-0.77,516
10.000,1.8000,2.0936,-0.2936,-0.2936,0.2936,-1,88.09,5733,0,0,1,-0.77,516
10.500,1.8000,2.2951,-0.4951,-0.4951,0.4951,-1,148.54,5598,0,0,1,-0.37,531
11.000,1.8000,2.4976,-0.6976,-0.6976,0.6976,-1,209.29,5372,0,0,1,-0.37,531
11.500,1.8000,2.7053,-0.9053,-0.9053,0.9053,-1,271.58,5055,0,0,1,-0.40,530
12.000,1.8000,2.7411,-0.9411,-0.9411,0.9411,-1,282.32,4643,0,0,1,-0.37,531
